hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
9b51d9d866,ollama_gpt-oss_120b,4,"The commit replaces uses of cpumask_next* functions with the more efficient cpumask_first* equivalents where the start index is -1 (i.e., start at 0). It also introduces a new cpumask_first_zero() helper and implements it. The changes affect several subsystems (block, net, soc drivers, time) and update the cpumask API accordingly.",0,0,4,0,,,,,,,,,71.205,,,,,,
a373f38cd1,ollama_gpt-oss_120b,3,"The commit removes the driver code that queries the ""dtim_assoc"" IOVAR after a roam, because the firmware no longer supports it and the call always fails, spamming the console with error messages. By eliminating this call, the driver stops generating the failure log.",4,0,0,0,,,,,,,,,69.322,,,,,,
c8e98eaf2b,ollama_gpt-oss_120b,4,"Adds a new board configuration (adl_rt5682) and corresponding ACPI match entry to enable support for the alc5682 headset codec without a speaker amplifier on Intel ADL platforms, following the Bluetooth offload design.",0,0,0,4,,,,,,,,,70.713,,,,,,
cc767e7c69,ollama_gpt-oss_120b,3,"Adds a check in io_sendmsg_zc to return -EOPNOTSUPP when the socket does not have the SOCK_SUPPORT_ZC flag, preventing zero‑copy sendmsg on unsupported sockets.",4,0,0,0,,,,,,,,,79.709,,,,,,
cee7db1b02,ollama_gpt-oss_120b,4,"The commit modifies Documentation/sphinx/kerneldoc-preamble.sty to check for the presence of xeCJK.sty before loading it, using a boolean flag and the ifthen package. It updates the conditional logic so that CJK support is only enabled when both the Noto Sans CJK font and the xeCJK package are available, and adjusts the warning messages accordingly. This prevents xelatex errors on systems where texlive-xecjk is not installed.",4,0,0,0,,,,,,,,,82.943,,,,,,
dc3f4dee81,ollama_gpt-oss_120b,3,"The commit modifies the checkpatch.pl script to ignore lines starting with 'case' when checking macros, preventing false error reports for macros that expand to case statements.",4,0,0,0,,,,,,,,,94.195,,,,,,
de40c281fe,ollama_gpt-oss_120b,4,"The commit rewrites the simpledrm driver to replace the legacy simple‑KMS helper infrastructure with the standard DRM atomic helper APIs. It introduces explicit plane, CRTC, encoder, and connector objects, registers them with the DRM core, and updates the implementation to use atomic check/update/disable callbacks. No functional behavior changes; the driver now follows the modern atomic driver model.",0,0,4,0,,,,,,,,,82.636,,,,,,
dedc215003,ollama_gpt-oss_120b,4,"The commit introduces a JPEG decode worker infrastructure to enable parallel use of three hardware decode units on the MT8195 platform. It adds functions for hardware allocation, parameter setup, and a worker thread, integrates the worker into the V4L2 m2m framework, updates device structures with wait queues, workqueues, and atomic counters, and registers a new decoder variant for the MT8195.",0,0,0,4,,,,,,,,,71.987,,,,,,
e1553351d7,ollama_gpt-oss_120b,4,"The commit removes numerous VPRINTK() debug print statements and the helper function ata_scsi_dump_cdb, which were only used for verbose debugging and are now redundant because tracepoints already provide the same information. It also deletes the corresponding prototype from the header. No functional behavior changes are introduced.",0,0,4,0,,,,,,,,,90.748,,,,,,
e5fc78252c,ollama_gpt-oss_120b,4,"Adds support for using the extra vblank period (extended blank) during FreeSync to enter low‑power zstate (z9/z10). Introduces caps, debug options, stream update flags, timing adjustments, hardware programming of extended blank, and integrates the logic into bandwidth optimization and DML calculations.",0,0,0,4,,,,,,,,,69.952,,,,,,
e688ba3e27,ollama_gpt-oss_120b,4,"The commit updates the prototype of the hqd_destroy callback in kgd_kfd_interface.h, changing the third parameter type from uint32_t to enum kfd_preempt_type to match the actual implementations. This resolves a Control Flow Integrity (CFI) type mismatch that caused a kernel CFI failure on systems compiled with CONFIG_CFI_CLANG, specifically on RX 6700 XT hardware.",4,0,0,0,,,,,,,,,66.355,,,,,,
e79368b15d,ollama_gpt-oss_120b,3,"The commit corrects the property name in the STM32 pinctrl devicetree binding from 'reset' to 'resets' and adds 'additionalProperties: false' to tighten the schema, fixing an error in the documentation/spec.",4,0,0,0,,,,,,,,,68.812,,,,,,
e950329880,ollama_gpt-oss_120b,4,"The commit adds a conditional compiler flag to silence the -Warray-bounds warning for mac.o in the ath9k driver, addressing a GCC 12 warning about an out‑of‑bounds array subscript. No functional code is changed.",0,0,4,0,,,,,,,,,86.851,,,,,,
ee74fdf0ca,ollama_gpt-oss_120b,3,"The commit replaces pm_runtime_get_sync with pm_runtime_resume_and_get in the sun8i-ss PRNG driver, simplifying error handling and removing an unnecessary pm_runtime_put_noidle call.",0,0,3,0,,,,,,,,,66.36,,,,,,
f110ed8498,ollama_gpt-oss_120b,3,"The commit refactors io_uring fixed‑file handling: moves installation/removal helpers to filetable.c, changes their signatures to accept a io_ring_ctx instead of io_kiocb, introduces a new internal install helper (__io_fixed_fd_install) and a removal helper (io_fixed_fd_remove), and updates callers in openclose.c and rsrc.c accordingly.",0,0,4,0,,,,,,,,,70.452,,,,,,
f3116f2e52,ollama_gpt-oss_120b,3,"The commit updates the devicetree binding for the NXP i.MX8MQ VPU, deprecating the old combined ""nxp,imx8mq-vpu"" compatible string and introducing separate compatible strings for G1 and G2 decoder blocks, along with corresponding example nodes and reduced property counts.",0,0,0,4,,,,,,,,,68.892,,,,,,
fab6f4904e,ollama_gpt-oss_120b,4,"The commit removes the redundant IWL_DEVICE_BZ_COMMON macro and merges its contents directly into the IWL_DEVICE_BZ macro, simplifying the macro definitions in the iwlwifi driver.",0,0,4,0,,,,,,,,,62.054,,,,,,
