hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
5b45b1c8b8,ollama_gpt-oss_120b,3,"Reverts a recent change that populated the DCN315 clock table using DCFCLK values, restoring the original method of filling the table to avoid underflow when DCFCLK states are disabled. Adds a helper to map voltage to clock values and adjusts the population loop accordingly.",4,0,2,0,,,,,,,,,75.578,,,,,,
5dc6ce767d,ollama_gpt-oss_120b,4,"The commit updates the devicetree binding documentation for ARM Mali Bifrost GPUs by adding the compatible string for the Renesas RZ/V2L SoC (renesas,r9a07g054-mali) and adjusting the enum list accordingly.",0,0,4,0,,,,,,,,,76.256,,,,,,
60b3c27fb9,ollama_gpt-oss_120b,4,"The commit renames the core DesignWare PCIe port structure from 'pcie_port' to 'dw_pcie_rp' throughout the driver code, updating all references and function signatures to use the new name for consistency with other DW PCIe identifiers.",0,0,4,0,,,,,,,,,83.088,,,,,,
647df0d41b,ollama_gpt-oss_120b,4,"The commit changes the printf‑style format string in a netdev_dbg call from ""%#06hx"" to ""%#06x"" to match the promoted integer type after ntohs, eliminating a clang -Wformat warning.",0,2,3,0,,,,,,,,,81.228,,,,,,
64ac0befe7,ollama_gpt-oss_120b,4,"The patch modifies the range check for MIPS jump label branch offsets. It casts the upper bound BIT(25) to long so that the comparison with the signed offset is performed as a signed compare, preventing false WARN_ON triggers for negative offsets.",4,0,0,0,,,,,,,,,82.168,,,,,,
67fda6c2df,ollama_gpt-oss_120b,4,"The commit removes the HW_VAR_H2C_FW_P2P_PS_OFFLOAD case from SetHwReg8188EU() and calls rtl8188e_set_p2p_ps_offload_cmd() directly in the callers, also deletes the corresponding enum entry. This simplifies the HAL layer by eliminating an unnecessary indirection.",0,0,4,0,,,,,,,,,81.752,,,,,,
710c8d6c02,ollama_gpt-oss_120b,4,"The commit changes the definition of 'cavium_erratum_23154_cpus' from a global (externally visible) const array to a static const array, silencing a sparse static analysis warning about missing static declaration.",0,1,4,0,,,,,,,,,91.661,,,,,,
719ca37972,ollama_gpt-oss_120b,4,"The commit updates devicetree binding documentation for MSM display drivers, removing interrupt flag cells from MDSS node examples because the interrupt provider supplies a single-cell interrupt, and renames the node label for clarity.",0,0,3,0,,,,,,,,,67.725,,,,,,
7392d87a9f,ollama_gpt-oss_120b,4,"The commit introduces proper allocation handling for array‑type V4L2 controls. It renames the previous dynamic‑array infrastructure to a generic array model, adds fields p_req_array_enomem and p_req_array_alloc_elems, implements a new req_alloc_array() helper, updates all callers, and adjusts freeing logic. This prepares the core to let drivers change the size of control arrays.",0,3,3,0,,,,,,,,,88.582,,,,,,
76ee15ae1b,ollama_gpt-oss_120b,4,"The commit adds entries for additional PMIC models and SoC IDs to the qcom socinfo driver, extending the driver’s database to recognize new hardware platforms (SM8350, SC8280XP, SA8540P, SM8450, etc.). No functional logic is changed, only static tables are expanded.",0,0,0,4,,,,,,,,,97.943,,,,,,
7b0ac469e3,ollama_gpt-oss_120b,4,"The commit changes rtl8xxxu_print_chipinfo to map the 4‑bit chip_cut value (0‑15) to letters A‑P using arithmetic, replacing a switch that only handled 0‑4 and printed ""unknown"" for higher values. This ensures all possible chip cuts are correctly displayed.",4,0,2,0,,,,,,,,,67.336,,,,,,
801179b670,ollama_gpt-oss_120b,4,"The commit removes the redundant 'is_enabled' field and its associated enable/disable/is_enabled functions from the PRCMU clock driver, and updates the clk_ops structures and initialization code accordingly.",0,0,4,0,,,,,,,,,81.646,,,,,,
805a3ebed5,ollama_gpt-oss_120b,4,"The commit refactors riscv/mm/init.c to reduce and regroup #ifdef CONFIG_XIP_KERNEL usage, moving macro definitions and extern declarations closer together, without altering functionality.",0,0,4,0,,,,,,,,,77.937,,,,,,
8bad51c689,ollama_gpt-oss_120b,4,"The commit modifies the device tree for the Qualcomm SM6350 (Sony Xperia Lena) platform, setting the status of GPI DMA0, GPI DMA1, QUPV3 ID 0, and QUPV3 ID 1 nodes to ""okay"". This enables the QUP and GPI DMA hardware so that I2C devices can be added later.",0,0,0,4,,,,,,,,,111.796,,,,,,
8f5a9371e6,ollama_gpt-oss_120b,4,"The commit updates comments in rzg2l_thermal.c: replaces an unclear comment with a clearer description, fixes a typo (caliberation → calibration), and reformats block comments to place the opening /* on a separate line, following coding style.",0,0,4,0,,,,,,,,,81.928,,,,,,
907862e9ae,ollama_gpt-oss_120b,4,"The commit replaces an endless spin‑wait for a hardware semaphore with a check that logs an error and returns when the semaphore cannot be obtained, preventing an infinite loop that occurs when the device is surprise‑removed.",4,0,1,0,,,,,,,,,108.34,,,,,,
9231bb1b25,ollama_gpt-oss_120b,4,"The commit renames the driver’s master/slave terminology to the newer provider/consumer terminology, updates the corresponding struct fields, switches to the modern ASoC DAI format masks, and adjusts related error messages. No functional behavior is changed.",0,0,4,0,,,,,,,,,81.718,,,,,,
944d95f766,ollama_gpt-oss_120b,4,The commit removes a conditional macro definition for IS_SWAPFILE in fs/nfs/file.c because the macro is always defined elsewhere. It deletes five lines of dead code that were a placeholder for future NFS swap support.,0,0,4,0,,,,,,,,,83.476,,,,,,
9af41cc334,ollama_gpt-oss_120b,4,"The commit adds kernel‑side handling of GTP Echo Request messages. It introduces a restart counter field, new netlink attribute, structures for GTP information elements, and functions to validate and send Echo Responses for both GTPv0 and GTPv1‑U. It also updates routing helper logic and integrates the feature into the existing GTP receive paths.",4,2,2,0,,,,,,,,,83.519,,,,,,
9b51d9d866,ollama_gpt-oss_120b,4,"The patch introduces proper implementations of cpumask_first and cpumask_first_zero, and replaces existing uses of cpumask_next* (including cpumask_next and cpumask_next_zero) with the more efficient cpumask_first* variants wherever the start index is -1. It updates several subsystems (blk-mq, virtio_net, qbman, clocksource) to use the new helpers.",0,0,4,0,,,,,,,,,77.938,,,,,,
a373f38cd1,ollama_gpt-oss_120b,4,"The commit removes the code that queries the ""dtim_assoc"" IOVAR after a roam. The firmware no longer supports this IOVAR, so the call always fails and spams the console with ""wl dtim_assoc failed (-52)"". By deleting the parsing of TIM IE and the IOVAR query, the driver stops making the unsupported request and the noisy error message disappears.",4,1,2,0,,,,,,,,,76.739,,,,,,
c8e98eaf2b,ollama_gpt-oss_120b,4,"The commit adds a new board configuration named ""adl_rt5682"" to support the alc5682 headset codec without a speaker amplifier, and registers this configuration in the ACPI match table with appropriate firmware and topology files. This enables the Intel SOF driver to handle platforms lacking an amplifier.",0,0,0,4,,,,,,,,,77.841,,,,,,
cc767e7c69,ollama_gpt-oss_120b,4,"The commit adds a check in io_sendmsg_zc to return -EOPNOTSUPP when the socket does not have the SOCK_SUPPORT_ZC flag, ensuring zerocopy sendmsg is rejected on unsupported protocols.",4,2,0,0,,,,,,,,,81.82,,,,,,
cee7db1b02,ollama_gpt-oss_120b,4,"The commit modifies Documentation/sphinx/kerneldoc-preamble.sty to check for the presence of xeCJK.sty before loading it, adds a boolean flag, and updates messages. This prevents LaTeX build failures on systems where the texlive-xecjk package is missing, especially on RHEL 9 derivatives.",4,2,1,0,,,,,,,,,84.818,,,,,,
dc3f4dee81,ollama_gpt-oss_120b,4,"The commit modifies scripts/checkpatch.pl to add an exception that skips warning generation for macro definitions that start with the keyword ""case"". This prevents false-positive warnings for macros like ""#define C2S(x) case x: return #x"" used in drivers.",0,0,4,0,,,,,,,,,77.636,,,,,,
de40c281fe,ollama_gpt-oss_120b,4,"The commit replaces the simple‑KMS helper infrastructure in the simpledrm driver with the regular DRM atomic helper framework. It adds explicit drm_plane, drm_crtc, and drm_encoder objects, rewrites mode validation, atomic check/update/disable callbacks, and updates connector handling. No functional behavior is changed; the change is purely architectural.",0,0,4,0,,,,,,,,,85.449,,,,,,
dedc215003,ollama_gpt-oss_120b,3,"The commit introduces a JPEG decode worker infrastructure for MediaTek MT8195, enabling three decode hardware blocks to operate in parallel. It adds functions to acquire/release hardware, set parameters, a worker thread, multicore m2m operations, variant registration, and supporting synchronization primitives (wait queue, workqueue, atomic counters, spinlocks).",0,1,1,4,,,,,,,,,80.78,,,,,,
e1553351d7,ollama_gpt-oss_120b,4,The commit removes numerous VPRINTK() debug print statements and the ata_scsi_dump_cdb() helper (including its declaration) from the libata driver because the same information is already provided by tracepoints. No functional code paths are altered; only dead debugging code is eliminated.,0,0,4,0,,,,,,,,,101.962,,,,,,
e5fc78252c,ollama_gpt-oss_120b,4,"The commit adds support for using the extra vertical blanking period (gained during FreeSync video mode) to enter AMD's zstate power‑saving state. It introduces a new capability to calculate the extra vblank time, decides if it exceeds a 5 ms threshold, adjusts timing registers, and programs the hardware via new extended‑blank functions. It also adds related capability flags, debug options, stream update fields, and hardware register programming.",0,0,1,4,,,,,,,,,78.454,,,,,,
e688ba3e27,ollama_gpt-oss_120b,4,"The commit updates the prototype of the hqd_destroy callback in the AMD GPU driver to use enum kfd_preempt_type instead of uint32_t for the reset_type parameter, fixing a Control Flow Integrity (CFI) type mismatch that caused a kernel failure on systems built with CONFIG_CFI_CLANG.",4,1,0,0,,,,,,,,,74.649,,,,,,
e79368b15d,ollama_gpt-oss_120b,4,"The commit corrects the property name in the STM32 pinctrl devicetree binding from 'reset' to 'resets' and adds 'additionalProperties: false' to the GPIO node schema, fixing a documentation error and tightening validation.",3,2,1,0,,,,,,,,,74.918,,,,,,
e950329880,ollama_gpt-oss_120b,4,"The commit adds conditional compiler flags to the ath9k Makefile to suppress a spurious -Warray-bounds warning generated by GCC 12 in mac.c, without altering driver functionality.",0,0,4,0,,,,,,,,,104.938,,,,,,
ee74fdf0ca,ollama_gpt-oss_120b,4,"The commit replaces the use of pm_runtime_get_sync with pm_runtime_resume_and_get in the sun8i-ss PRNG driver, removing an unnecessary error‑handling call and simplifying the runtime power management sequence.",0,1,4,0,,,,,,,,,74.591,,,,,,
f110ed8498,ollama_gpt-oss_120b,4,"The commit refactors io_uring fixed‑file handling: it moves installation helpers to accept a io_ring_ctx instead of a request, introduces a shared __io_fixed_fd_install, adds a new io_fixed_fd_remove function, and updates open/close paths to use these helpers. No new functionality is added, and the change is purely internal restructuring.",0,1,4,0,,,,,,,,,77.709,,,,,,
f3116f2e52,ollama_gpt-oss_120b,4,"The commit updates the device‑tree binding documentation for the NXP i.MX8MQ VPU, introducing separate compatible strings for the G1 and G2 decoder blocks, adjusting property constraints (reg, interrupts, clocks) to single‑item limits, removing now‑unused name arrays, and providing example DT nodes for each block with proper power‑domain references.",0,2,4,0,,,,,,,,,75.747,,,,,,
fab6f4904e,ollama_gpt-oss_120b,4,"The commit removes the unused IWL_DEVICE_BZ_COMMON macro and merges its fields directly into the IWL_DEVICE_BZ macro, simplifying the macro definitions in the iwlwifi driver configuration file.",0,0,4,0,,,,,,,,,68.431,,,,,,
