hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
35eee9a363,ollama_gpt-oss_20b_r2,4,"This commit modifies the RTC self-test to skip tests when the RTC device is not present instead of failing. It removes the unconditional assertion that the RTC file descriptor is valid in the fixture setup, and adds checks before each test that skip the test with a message if the file descriptor is -1 and errno is ENOENT. The change ensures that the test suite does not report failures when the hardware is absent, which is the intended behavior.",3,0,0,0,,,,,,,,,49.764,,,,,,
3cffb26fbb,ollama_gpt-oss_20b_r2,4,"The commit removes a redundant assignment to the variable 'bytes' in the ALSA echoaudio MIDI output function. The original code set both 'sent' and 'bytes' to 0, but 'bytes' was never used before being reassigned later. The change replaces 'sent = bytes = 0;' with 'sent = 0;', eliminating the dead store and cleaning up the code.",0,0,4,0,,,,,,,,,73.158,,,,,,
4df002d908,ollama_gpt-oss_20b_r2,4,"This commit removes the unconditional dependency of the rcuscale test on RCU Tasks. It deletes the TASKS_RCU selection from the RCU_SCALE_TEST configuration, adds conditional compilation around the tasks_ops structure in rcuscale.c, and updates self‑test configurations to use FORCE_TASKS_RCU instead of TASKS_RCU. The change allows the rcuscale test to run without building RCU Tasks, reducing kernel size and complexity.",0,2,3,0,,,,,,,,,54.575,,,,,,
562f5bc48a,ollama_gpt-oss_20b_r2,4,"The commit removes a duplicated phrase ""be split"" from a comment in arch/x86/kvm/mmu/spte.h, correcting a typographical error and improving the clarity of the documentation.",0,0,4,0,,,,,,,,,39.702,,,,,,
5b45b1c8b8,ollama_gpt-oss_20b_r2,4,"This commit reverts a previous change that populated the DCN315 clock table using the dcfclk values. The earlier change caused an underflow when dcfclk states were disabled, leading to a failure to read the table. The revert restores the original logic, uses a helper to map voltages to clock values, adds assertions, and ensures the table is populated safely. The intent is to prevent the underflow bug until a better solution is implemented.",4,3,1,0,,,,,,,,,71.268,,,,,,
5dc6ce767d,ollama_gpt-oss_20b_r2,4,"Adds a compatible string for the Renesas RZ/V2L (R9A07G054) SoC to the Mali Bifrost GPU device‑tree binding documentation, enabling device tree support for that GPU.",0,2,0,3,,,,,,,,,43.483,,,,,,
60b3c27fb9,ollama_gpt-oss_20b_r2,4,"This commit renames the internal struct used to represent a PCIe root port in the DesignWare PCIe driver from `pcie_port` to `dw_pcie_rp`. It updates all references across the driver codebase, including function signatures, variable declarations, and header definitions, to use the new name. The change is purely a refactoring for naming consistency and does not add functionality or fix a bug.",0,0,4,0,,,,,,,,,56.704,,,,,,
647df0d41b,ollama_gpt-oss_20b_r2,4,"This commit changes the format specifier in a debug print from ""%#06hx"" to ""%#06x"" to correctly match the promoted integer type of the argument, eliminating a clang -Wformat warning and preventing potential undefined behavior.",4,0,0,0,,,,,,,,,72.967,,,,,,
64ac0befe7,ollama_gpt-oss_20b_r2,4,"The commit changes the branch range check in arch/mips/kernel/jump_label.c by casting the upper bound BIT(25) to a signed long. This ensures the comparison with the signed offset is performed correctly, preventing false WARN_ON triggers when the offset is negative.",4,0,0,0,,,,,,,,,56.92,,,,,,
67fda6c2df,ollama_gpt-oss_20b_r2,4,The commit removes the HW_VAR_H2C_FW_P2P_PS_OFFLOAD case from the SetHwReg8188EU function and replaces all calls to SetHwReg8188EU with direct calls to rtl8188e_set_p2p_ps_offload_cmd. It also deletes the corresponding enum entry from hal_intf.h. This refactoring eliminates an unused HAL variable and simplifies the code path for P2P power‑save offload handling.,0,1,3,0,,,,,,,,,73.634,,,,,,
710c8d6c02,ollama_gpt-oss_20b_r2,4,"The commit changes the declaration of the array ""cavium_erratum_23154_cpus"" from a non‑static const to a static const, eliminating a sparse warning about an undeclared symbol. This limits the symbol’s visibility to the current translation unit, preventing accidental external linkage.",0,3,0,0,,,,,,,,,50.61,,,,,,
719ca37972,ollama_gpt-oss_20b_r2,4,"This commit cleans up the device‑tree bindings for the MDSS (display subsystem) on MSM SoCs by removing incorrect interrupt‑flags specifications from consumer nodes. The MDSS interrupt provider is a single‑cell provider, so consumers should not specify flags; the commit replaces entries like ""<0 IRQ_TYPE_LEVEL_HIGH>"" or ""<0 IRQ_TYPE_NONE>"" with just ""<0>"" and updates the node name from ""display-subsystem@c900000"" to ""mdss: display-subsystem@c900000"" to reflect the correct binding.",0,0,0,0,,,,,,,,,40.701,,,,,,
7392d87a9f,ollama_gpt-oss_20b_r2,4,"This commit refactors the V4L2 controls subsystem to replace the old ""dynamic array"" terminology with a more general ""array"" concept, adds new fields to the control reference structure for array allocation status, and updates allocation logic accordingly. The changes prepare the code for allowing drivers to change the size of control arrays at runtime, which was not previously supported. The commit updates comments, variable names, and allocation checks to reflect this new capability, while keeping the overall behavior of control handling unchanged.",0,1,3,4,,,,,,,,,53.903,,,,,,
76ee15ae1b,ollama_gpt-oss_20b_r2,4,"This commit extends the Qualcomm socinfo driver by adding support for additional PMIC models and SoC identifiers. It inserts new entries into the pmic_models array and the soc_id table, enabling the driver to recognize and report these devices on boards that use them.",0,0,0,4,,,,,,,,,56.024,,,,,,
7b0ac469e3,ollama_gpt-oss_20b_r2,4,"The commit rewrites rtl8xxxu_print_chipinfo to correctly map the 4‑bit chip_cut value (0–15) to the corresponding letter (A–P). It replaces the old switch that only handled values 0–4 and printed ""unknown"" for others, with a simple arithmetic calculation and a single char variable. This ensures the driver reports the correct chip version for all supported cuts.",4,0,0,0,,,,,,,,,40.181,,,,,,
801179b670,ollama_gpt-oss_20b_r2,4,"This commit removes the custom software enable count field and its associated enable/disable/is_enabled functions from the ux500 PRCMU clock driver. The core clock framework already tracks enable counts, so the driver no longer needs its own state. The change simply deletes the field, the functions, and the references to them in the ops structures, leaving the driver to rely on the core's enable logic.",0,2,4,0,,,,,,,,,73.426,,,,,,
805a3ebed5,ollama_gpt-oss_20b_r2,3,"This patch removes several scattered #ifdef CONFIG_XIP_KERNEL blocks in arch/riscv/mm/init.c, consolidating the XIP-specific macros (pt_ops, trampoline_pg_dir, fixmap_pte, early_pg_dir, early_dtb_pmd, etc.) into a single conditional block and moving the pt_ops macro definition to the same location. It also re‑exports the XIP symbol declarations (_xiprom, _exiprom, __data_loc) within that block. The goal is to reduce the number of conditional compilation directives and group related XIP code together for clarity and maintainability.",0,0,3,0,,,,,,,,,48.696,,,,,,
8bad51c689,ollama_gpt-oss_20b_r2,4,"This commit modifies the device tree for the SM6350 Sony Xperia Lena platform to enable the QUP (Quad Peripheral Unit) and GPI DMA (General-Purpose Input/Output Direct Memory Access) hardware blocks by setting their status to ""okay"". The change adds four new lines that activate the &gpi_dma0, &gpi_dma1, &qupv3_id_0, and &qupv3_id_1 nodes. The intent is to prepare the board for future I2C node support that will rely on these DMA channels.",0,0,0,1,,,,,,,,,45.889,,,,,,
8f5a9371e6,ollama_gpt-oss_20b_r2,4,"This commit updates comments in the rzg2l thermal driver: it replaces a vague comment with a clearer one, fixes a typo in the word ""calibration"", and adjusts comment formatting to follow coding style guidelines. No functional code changes are made.",0,0,4,0,,,,,,,,,56.181,,,,,,
907862e9ae,ollama_gpt-oss_20b_r2,4,"This commit replaces an unconditional busy-wait loop that attempts to acquire a hardware semaphore with a single check. If the semaphore cannot be obtained, it logs an error and exits the function instead of looping forever. The change prevents an infinite loop that could occur when the hardware is unexpectedly removed, thereby fixing a bug that caused a denial of service or system crash.",4,0,0,0,,,,,,,,,66.168,,,,,,
9231bb1b25,ollama_gpt-oss_20b_r2,4,"The commit updates the pcm3168a ASoC codec driver to replace the legacy master/slave terminology with the modern provider/consumer terminology used in newer ASoC DAI formats. It renames the `master_mode` field to `provider_mode`, updates all related logic, constants, and error messages, and adjusts the code that interprets the DAI format flags accordingly.",0,0,3,0,,,,,,,,,73.735,,,,,,
944d95f766,ollama_gpt-oss_20b_r2,4,"The commit removes a legacy macro definition for IS_SWAPFILE from fs/nfs/file.c. The macro was a no‑op stub that was only defined when the symbol IS_SWAPFILE was missing, but in all supported configurations it is already defined. The change deletes the unused code, simplifying the file and eliminating a potential source of confusion.",0,1,4,0,,,,,,,,,57.345,,,,,,
9af41cc334,ollama_gpt-oss_20b_r2,4,"This commit implements GTP echo request handling for both GTPv0 and GTP-U (GTPv1) tunnels. It adds new message type constants, information element structures, and a restart counter field to the GTP device. It introduces functions to validate echo requests, construct echo responses, and send them back over the appropriate socket. The commit also updates the netlink interface to expose a restart count attribute and adjusts routing helper functions. Overall, it adds a new feature that also fixes a missing spec‑compliant response and prevents future failures.",3,2,1,4,,,,,,,,,59.103,,,,,,
9b51d9d866,ollama_gpt-oss_20b_r2,4,"The commit replaces calls to the generic cpumask_next_* functions with the more efficient cpumask_first_* variants where the logic is equivalent, and introduces a new helper cpumask_first_zero() to replace cpumask_next_zero(-1). This refactoring improves performance and readability across several kernel files.",0,0,3,0,,,,,,,,,48.853,,,,,,
a373f38cd1,ollama_gpt-oss_20b_r2,4,"This commit removes the call to the firmware IOVAR ""dtim_assoc"" in the brcmfmac driver. The call was made after roaming to obtain TIM information, but the firmware no longer supports this IOVAR, causing a consistent error message ""wl dtim_assoc failed (-52)"". By eliminating the call, the driver no longer attempts to query unsupported firmware functionality, thereby stopping the spurious error output and aligning the driver’s behavior with the firmware’s capabilities.",4,0,0,0,,,,,,,,,49.075,,,,,,
c8e98eaf2b,ollama_gpt-oss_20b_r2,4,"This commit adds a new board configuration (adl_rt5682) for the Intel SOF platform to support the alc5682 headset codec on boards that lack a speaker amplifier. It updates the platform device ID table and the ACPI machine match table to include the new board, enabling the codec to be connected to SSP0 and to use the appropriate firmware and template files.",0,0,0,4,,,,,,,,,48.535,,,,,,
cc767e7c69,ollama_gpt-oss_20b_r2,4,"Adds a check in io_sendmsg_zc to return -EOPNOTSUPP when the socket does not support zerocopy, mirroring the behavior added for zerocopy send requests. This ensures that unsupported zerocopy sendmsg operations fail immediately with the correct error code.",4,0,0,0,,,,,,,,,56.216,,,,,,
cee7db1b02,ollama_gpt-oss_20b_r2,4,"This commit updates the kernel documentation preamble for Sphinx to guard against missing xeCJK.sty when the Noto Sans CJK SC font is present. It adds the ifthen package, a boolean flag, and a file existence test before loading xeCJK, and updates the note shown when CJK fonts or the xeCJK package are missing. The change fixes a build failure on systems where texlive-xecjk is not installed and improves the robustness of the documentation build process.",4,0,0,0,,,,,,,,,57.484,,,,,,
dc3f4dee81,ollama_gpt-oss_20b_r2,4,"The commit modifies the checkpatch.pl script to add a new regular expression that excludes lines beginning with ""case"" from being flagged as macros with complex values. This change prevents false positives when checkpatch processes kernel source files that legitimately use ""case"" macros, such as those in wireless drivers.",4,0,0,0,,,,,,,,,64.132,,,,,,
de40c281fe,ollama_gpt-oss_20b_r2,4,"This commit replaces the simple-KMS helper functions used by the tiny simpledrm driver with the standard atomic helpers provided by the DRM core. It removes the old simple display pipe structure, introduces a primary plane, CRTC, encoder, and connector using the atomic framework, and updates the driver’s mode‑config and plane/CRTC/connector initialization accordingly. The change is purely architectural; the driver’s external behaviour and supported modes remain the same.",0,0,4,0,,,,,,,,,58.009,,,,,,
dedc215003,ollama_gpt-oss_20b_r2,4,"Adds a JPEG decode worker interface to support parallel decoding on MT8195. Introduces functions to allocate/free hardware, set parameters, a worker routine, new m2m ops, variant struct, device tree match, header additions, probe initialization of waitqueue/workqueue/atomic counter, and IRQ handler updates. This enables three decode HWs to run concurrently.",0,0,0,4,,,,,,,,,72.694,,,,,,
e1553351d7,ollama_gpt-oss_20b_r2,4,"This commit removes a series of VPRINTK() debug logging calls and the helper function ata_scsi_dump_cdb() from the libata subsystem. The VPRINTK() calls were largely redundant because the same information is now available via tracepoints or SCSI tracing, so the code is cleaned up by deleting those calls and the associated function declaration and definition. No new functionality is added, and the change does not address a known bug but simply removes unnecessary debug code.",0,0,4,0,,,,,,,,,48.672,,,,,,
e5fc78252c,ollama_gpt-oss_20b_r2,4,"This commit adds support for extended blank optimization during FreeSync, enabling zstate (z9/z10) entry when the extra vblank period is sufficient. It introduces new debug options, capability flags, and data structures to track timing adjustments, adds a helper function to determine support, and updates various parts of the display engine (stream update handling, bandwidth optimization, DML calculations, and hubp programming) to use the new logic. The changes also add new fields to the DML display mode structs and extend the hubp interface to program the extended blank register. Overall, it implements a new feature that leverages extended blank to improve display performance and stability.",0,0,0,4,,,,,,,,,72.28,,,,,,
e688ba3e27,ollama_gpt-oss_20b_r2,4,"This commit changes the type of the third parameter of the hqd_destroy callback in the AMD GPU KFD interface from a generic uint32_t to the specific enum kfd_preempt_type. The change corrects a mismatch that caused a Control Flow Integrity (CFI) failure when the kernel was compiled with Clang's CFI support on certain GPUs. By aligning the function pointer prototype with the actual implementation, the commit eliminates the CFI violation and ensures that future calls to this callback will use the correct type, preventing similar failures.",4,2,0,0,,,,,,,,,70.172,,,,,,
e79368b15d,ollama_gpt-oss_20b_r2,4,"This commit updates the STM32 pinctrl devicetree binding documentation by correcting the property name from 'reset' to 'resets' and adding an 'additionalProperties: false' constraint to the patternProperties section, ensuring stricter validation of device tree nodes.",4,2,0,0,,,,,,,,,48.944,,,,,,
e950329880,ollama_gpt-oss_20b_r2,4,"The commit adds a conditional compiler flag to suppress the GCC 12 array‑bounds warning for the ath9k driver. It modifies the Makefile to add -Wno-array-bounds to CFLAGS_mac.o when KBUILD_EXTRA_WARN is not defined, effectively silencing the warning that GCC 12 emits for a subscript that appears out of bounds. The change is purely a build‑time tweak and does not alter driver functionality.",0,0,3,0,,,,,,,,,43.112,,,,,,
ee74fdf0ca,ollama_gpt-oss_20b_r2,4,The commit replaces the use of pm_runtime_get_sync with pm_runtime_resume_and_get in the sun8i-ss PRNG driver. This change removes unnecessary error handling (pm_runtime_put_noidle) and uses a more appropriate API that resumes the device without blocking. The intent is to simplify the code and avoid potential issues with the previous API.,0,2,4,0,,,,,,,,,70.823,,,,,,
f110ed8498,ollama_gpt-oss_20b_r2,4,"The commit reorganises the io_uring fixed‑file handling code by moving the installation and removal logic into the filetable subsystem and changing the helper functions to accept an io_ring_ctx instead of an io_kiocb. It introduces a new __io_fixed_fd_install helper, a new io_fixed_fd_remove function, and updates __io_close_fixed to delegate to this new removal helper. The changes also adjust headers and inline calls accordingly. The intent is to improve code structure and clarity, not to add new functionality or fix a specific bug.",0,0,3,0,,,,,,,,,49.352,,,,,,
f3116f2e52,ollama_gpt-oss_20b_r2,4,"This commit updates the devicetree binding for the NXP i.MX8MQ VPU to split the previously single G1/G2 combined node into two separate nodes (G1 and G2). It changes the compatible property to allow ""nxp,imx8mq-vpu-g1"" and ""nxp,imx8mq-vpu-g2"", deprecates the old ""nxp,imx8mq-vpu"", and adjusts the properties (reg, interrupts, clocks, power-domains) to reflect a single instance per node. The examples are updated accordingly, and the binding now supports the vpu-blk-ctrl power-domain controller. The change is purely in documentation (YAML) and does not modify kernel source code.",0,1,3,2,,,,,,,,,49.967,,,,,,
fab6f4904e,ollama_gpt-oss_20b_r2,4,"The commit removes the macro IWL_DEVICE_BZ_COMMON, which was only used once inside the IWL_DEVICE_BZ macro. It replaces the single use with the full contents directly in the IWL_DEVICE_BZ definition, effectively eliminating an unnecessary macro and simplifying the code.",0,1,4,0,,,,,,,,,40.289,,,,,,
